1492531200.0,1.3304876180743401
1492552800.0,1.3304607908187935
1492574400.0,nan
1492596000.0,1.330560663215661
1492617600.0,1.3305208022189026
1492639200.0,1.3304491429089702
1492660800.0,nan
1492682400.0,1.3303532544141918
1492704000.0,1.3304599596482796
1492725600.0,1.330582767287179
1492747200.0,nan
1492768800.0,1.3308357228194707
1492790400.0,1.3305276332868552
1492812000.0,1.330648906853432
1492833600.0,nan
1492855200.0,1.330529087182569
1492876800.0,1.3304396907257303
1492898400.0,1.3305518870360886
1492920000.0,nan
1492941600.0,1.330420642019398
1492963200.0,1.3305657072411916
1492984800.0,1.330514930958888
1493006400.0,nan
1493028000.0,1.3304530685131515
1493049600.0,1.3306246179925847
1493071200.0,1.330478794499238
1493092800.0,nan
1493114400.0,1.330376069594319
1493136000.0,1.3305621236910168
1493157600.0,1.330500809485866
1493179200.0,nan
1493200800.0,1.3304720863528678
1493222400.0,1.330380829403752
1493244000.0,1.330540978607862
1493265600.0,nan
1493287200.0,1.3304552594259766
1493308800.0,1.3304803129748268
1493330400.0,1.3304020422819005
1493352000.0,nan
1493373600.0,1.3306458633681892
1493395200.0,1.330519629123055
1493416800.0,1.3304539667034474
1493438400.0,nan
1493460000.0,1.3304971350811925
1493481600.0,1.3306869516311928
1493503200.0,1.3304593339475588
1493524800.0,nan
1493546400.0,1.3303179873549265
1493568000.0,1.330521851118038
1493589600.0,1.3304597239011786
1493611200.0,nan
1493632800.0,1.3305059664934336
1493654400.0,1.3305837341725524
1493676000.0,1.3304419219927124
1493697600.0,nan
1493719200.0,1.3305683788705958
1493740800.0,1.3304631917569707
1493762400.0,1.330311743637924
1493784000.0,nan
1493805600.0,1.3306257837391546
1493827200.0,1.3303917352235128
1493848800.0,1.3306278932407307
1493870400.0,1.3309163403621758
1493892000.0,1.3303213291802074
1493913600.0,1.3305731025918088
1493935200.0,1.3305192126495244
1493956800.0,nan
1493978400.0,1.3306196534198025
1494000000.0,1.3303686409391258
1494021600.0,1.330360126037711
1494043200.0,nan
1494064800.0,1.3303840353742975
1494086400.0,1.3305270695689275
1494108000.0,1.3304474713161918
1494129600.0,nan
1494151200.0,1.3302284946716214
1494172800.0,1.330379821332816
1494194400.0,1.3304537500537184
1494216000.0,nan
1494237600.0,1.3305278093495327
1494259200.0,1.33036726767344
1494280800.0,1.3305161036109205
1494302400.0,nan
1494324000.0,1.3303307251372258
1494345600.0,1.3305596272126974
1494367200.0,1.3304130061866606
1494388800.0,nan
1494410400.0,1.3304447586242911
1494432000.0,1.3305070360672384
1494453600.0,1.330511444034145
1494475200.0,nan
1494496800.0,1.3304035265924081
1494518400.0,nan
1494540000.0,1.3308192992919394
1494561600.0,nan
1494583200.0,1.330404441023312
1494604800.0,1.3304560346982313
1494626400.0,1.330496067230341
1494648000.0,nan
1494669600.0,1.330478757982
1494691200.0,1.3305189558274195
1494712800.0,1.330537041601536
1494734400.0,1.330896250175919
1494756000.0,1.3307449515173493
1494777600.0,1.330588462704374
1494799200.0,1.3302762597671343
1494820800.0,nan
1494842400.0,1.33027977019453
1494864000.0,1.3305034703779637
1494885600.0,1.33021533364895
1494907200.0,nan
1494928800.0,1.3305720530154297
1494950400.0,1.3303938443071852
1494972000.0,1.3305553194792568
1494993600.0,nan
1495015200.0,1.3305262868091892
1495036800.0,1.330443491897243
1495058400.0,1.3305111417752429
1495080000.0,nan
1495101600.0,1.3305189888862259
1495123200.0,1.3302476237434253
1495144800.0,1.3304639212817855
1495166400.0,nan
1495188000.0,1.330438585670336
1495209600.0,1.3304292556430275
1495231200.0,1.3305631280521122
1495252800.0,nan
1495274400.0,1.3305316578936617
1495296000.0,1.3304806887235467
1495317600.0,1.330566726049784
1495339200.0,nan
1495360800.0,1.330653353164194
1495382400.0,1.3307337739857124
1495404000.0,1.3305095600310222
1495425600.0,nan
1495447200.0,1.3302455544149436
1495468800.0,1.3306601573247883
1495490400.0,1.330595528479051
1495512000.0,nan
1495533600.0,1.3304489832652344
1495555200.0,1.330497504381124
1495576800.0,1.3307329491804272
1495598400.0,nan
1495620000.0,1.3305933403056538
1495641600.0,1.3307284978150264
1495663200.0,1.3307470686497642
1495684800.0,nan
1495706400.0,1.3302906901907612
1495728000.0,1.3303474334294614
1495749600.0,1.3306031114547805
1495771200.0,nan
1495792800.0,1.3303303884648279
1495814400.0,1.3300778134225884
1495836000.0,1.3305966089686683
1495857600.0,nan
1495879200.0,1.330508154457822
1495900800.0,1.3304780055485879
1495922400.0,1.3305433860842322
1495944000.0,nan
1495965600.0,1.3304387288284003
1495987200.0,1.3306124875594614
1496008800.0,1.3305996412327954
1496030400.0,nan
1496052000.0,1.3305344825247787
1496073600.0,1.3304937916035648
1496095200.0,1.330787721831112
1496116800.0,nan
1496138400.0,1.3305313005864623
1496160000.0,1.3303728177949636
1496181600.0,1.3305519184104975
1496203200.0,nan
1496224800.0,1.3305268610065097
1496246400.0,1.3304170602489593
1496268000.0,1.3305688718343087
1496289600.0,nan
1496311200.0,1.330643162951446
1496332800.0,1.330561792654856
1496354400.0,1.3307615844504377
1496376000.0,nan
1496397600.0,1.3303663993992927
1496419200.0,1.3305279453819905
1496440800.0,1.3305597232039872
1496462400.0,nan
1496484000.0,1.330721180901611
1496505600.0,1.3305749914585476
1496527200.0,1.3307227598015432
1496548800.0,nan
1496570400.0,1.3307008239721276
1496592000.0,1.3303973944000949
1496613600.0,1.3305635049318034
1496635200.0,nan
1496656800.0,1.3304928587993128
1496678400.0,1.3304456180624926
1496700000.0,1.3306057665034168
1496721600.0,nan
1496743200.0,1.3306728010846394
1496764800.0,1.3303061749908018
1496786400.0,1.3307465751785905
1496808000.0,1.330592101181102
1496829600.0,1.330220475524274
1496851200.0,1.3305767209985297
1496872800.0,1.3303738413634134
1496894400.0,nan
1496916000.0,1.330782194948195
1496937600.0,1.330585221729427
1496959200.0,1.3306518737882047
1496980800.0,nan
1497002400.0,1.3304299818891039
1497024000.0,1.3302957685717056
1497045600.0,1.3308204753010278
1497067200.0,nan
1497088800.0,1.330473549191323
1497110400.0,1.3304014923645566
1497132000.0,1.3305420071384388
1497153600.0,nan
1497175200.0,1.3304480347302696
1497196800.0,1.3303957229532533
1497218400.0,1.330574147959804
1497240000.0,nan
1497261600.0,1.3304367568940998
1497283200.0,1.3308031094493746
1497304800.0,1.3305088279521868
1497326400.0,nan
1497348000.0,1.330643535274191
1497369600.0,1.3303874376480351
1497391200.0,1.3305773510619512
1497412800.0,nan
1497434400.0,1.3306402720370343
1497456000.0,1.3304085007851514
1497477600.0,1.330640797649893
1497499200.0,nan
1497520800.0,1.33036185075667
1497542400.0,1.330489203329898
1497564000.0,1.3305377131515146
1497585600.0,nan
1497607200.0,1.3310171745483044
1497628800.0,nan
1497650400.0,1.3304120221429168
1497672000.0,nan
1497693600.0,1.3306207582464178
1497715200.0,1.3307845731199868
1497736800.0,1.3305371935986756
1497758400.0,nan
1497780000.0,1.3302367167161633
1497801600.0,1.330362321880297
1497823200.0,1.3305177834414674
1497844800.0,nan
1497866400.0,1.3305375807097115
1497888000.0,1.3302028437557292
1497909600.0,1.3305850949180238
1497931200.0,1.3299791973331898
1497952800.0,1.330593573632719
1497974400.0,1.3304589043349209
1497996000.0,1.3304022338304626
1498017600.0,nan
1498039200.0,1.3304600373582807
1498060800.0,1.330575689653165
1498082400.0,1.3305310752617348
1498104000.0,nan
1498125600.0,1.330465935950115
1498147200.0,1.330215772005811
1498168800.0,1.3305554960123522
1498190400.0,1.33045850022736
1498212000.0,1.3303847024175266
1498233600.0,1.3303781459932467
1498255200.0,1.3303960154140582
1498276800.0,nan
1498298400.0,1.3306140649602047
1498320000.0,1.3304714693696755
1498341600.0,1.3306261256768448
1498363200.0,1.3302285081298675
1498384800.0,1.3302382095670466
1498406400.0,1.3305103717095383
1498428000.0,1.3302545583969656
1498449600.0,nan
1498471200.0,1.3301364210591502
1498492800.0,1.3303988189083762
1498514400.0,1.3302876362100036
1498536000.0,nan
1498557600.0,1.330146433668394
1498579200.0,1.3306971296688845
1498600800.0,1.33005753004721
1498622400.0,nan
1498644000.0,1.3303117007368988
1498665600.0,1.32996391200182
1498687200.0,1.3307232043550894
1498708800.0,nan
1498730400.0,1.3299814072306608
1498752000.0,1.3301629531412094
1498773600.0,1.3307650876851749
1498795200.0,nan
1498816800.0,1.3302574794784154
1498838400.0,1.3301400678175
1498860000.0,1.33006409421603
1498881600.0,nan
1498903200.0,1.330388710533009
1498924800.0,1.3306688233890356
1498946400.0,1.3306007161867128
1498968000.0,nan
1498989600.0,1.329740154672916
1499011200.0,1.3299855226753738
1499032800.0,1.3305260908906613
1499054400.0,nan
1499076000.0,1.3299244211053896
1499097600.0,1.3302319352294718
1499119200.0,1.3303768365742923
1499140800.0,nan
1499162400.0,1.330342852120912
1499184000.0,1.3303414481275098
1499205600.0,1.33052550286827
1499227200.0,nan
1499248800.0,1.330817874394094
1499270400.0,1.330171595632779
1499292000.0,1.330395110999079
1499313600.0,nan
1499335200.0,1.329436982365921
1499356800.0,1.330722917516533
1499378400.0,1.3301391293251439
1499400000.0,nan
1499421600.0,1.3308466114890731
1499443200.0,1.3303003850056867
1499464800.0,1.3301768028485845
1499486400.0,nan
1499508000.0,1.3299165174964167
1499529600.0,1.3303463425532784
1499551200.0,1.3304238209500208
1499572800.0,nan
1499594400.0,1.330580391620345
1499616000.0,1.330838251893907
1499637600.0,1.3307138483184797
1499659200.0,nan
1499680800.0,1.3298525123346825
1499702400.0,nan
1499724000.0,1.3307063738721938
1499745600.0,nan
1499767200.0,1.3299000035364372
1499788800.0,1.329580231028642
1499810400.0,1.3302280476411639
1499832000.0,nan
1499853600.0,1.3304192166945106
1499875200.0,1.330482814042121
1499896800.0,1.330725599111702
1499918400.0,nan
1499940000.0,1.3304571206736608
1499961600.0,1.330112041357769
1499983200.0,1.3303323106074563
1500004800.0,nan
1500026400.0,1.3303876889375719
1500048000.0,nan
1500069600.0,1.3304522990842993
1500091200.0,1.3293438547179999
1500112800.0,1.3301952428947916
1500134400.0,1.3299741767547997
1500156000.0,1.3305253199266776
1500177600.0,nan
1500199200.0,1.3302651072369207
1500220800.0,1.3302798056222613
1500242400.0,1.3303684399686169
1500264000.0,nan
1500285600.0,1.330056854540573
1500307200.0,1.3302165221440614
1500328800.0,1.330029335152246
1500350400.0,nan
1500372000.0,1.3301376679684138
1500393600.0,1.3301065019320055
1500415200.0,1.3299006910770668
1500436800.0,nan
1500458400.0,1.3299237721041308
1500480000.0,1.33036776211218
1500501600.0,1.330291130011147
1500523200.0,nan
1500544800.0,1.3298191711391734
1500566400.0,1.3301420682551033
1500588000.0,1.3303815549235536
1500609600.0,nan
1500631200.0,1.3304095181359998
1500652800.0,1.3304692676006686
1500674400.0,1.3302589027865284
1500696000.0,nan
1500717600.0,1.3302202287504357
1500739200.0,1.3300842740771546
1500760800.0,1.3300034084982117
1500782400.0,nan
1500804000.0,1.330079998133793
1500825600.0,1.3301044012392411
1500847200.0,1.3300988139767957
1500868800.0,nan
1500890400.0,1.330246687311556
1500912000.0,1.330155662031916
1500933600.0,1.3302839177844046
1500955200.0,nan
1500976800.0,1.3299091818227697
1500998400.0,1.3298099225751212
1501020000.0,1.3300556632410632
1501041600.0,nan
1501063200.0,1.3301536666665335
1501084800.0,1.3300872748075556
1501106400.0,1.3300273622595784
1501128000.0,1.3304336880495797
1501149600.0,1.3298432841583734
1501171200.0,1.3301115297894088
1501192800.0,1.329918901830011
1501214400.0,nan
1501236000.0,1.3297724077488193
1501257600.0,1.3295630198190993
1501279200.0,1.329951845186821
1501300800.0,nan
1501322400.0,1.33022776621688
1501344000.0,1.3301206121856657
1501365600.0,1.329978281162541
1501387200.0,nan
1501408800.0,1.3300683715358388
1501430400.0,1.3302357605827355
1501452000.0,1.3300198624493114
1501473600.0,nan
1501495200.0,1.3300142055788786
1501516800.0,1.3297933567576552
1501538400.0,1.329954363635771
1501560000.0,nan
1501581600.0,1.3302169608540582
1501603200.0,1.3298303348197333
1501624800.0,1.3299727142849986
1501646400.0,1.3303881924995116
1501668000.0,1.3299988910372642
1501689600.0,1.3299770714613848
1501711200.0,1.3298743405503783
1501732800.0,nan
1501754400.0,1.330330147235348
1501776000.0,1.3303574568354064
1501797600.0,1.3298820226858934
1501819200.0,nan
1501840800.0,1.3297756623496535
1501862400.0,1.3302021484553312
1501884000.0,1.3301360661978883
1501905600.0,1.328870577921248
1501927200.0,1.3301297467374396
1501948800.0,1.33009236334462
1501970400.0,1.3300351279584757
1501992000.0,nan
1502013600.0,1.329881850413224
1502035200.0,1.3298264708160985
1502056800.0,1.3300756017757518
1502078400.0,nan
1502100000.0,1.3300633842773366
1502121600.0,1.3303547569200556
1502143200.0,1.330124916291587
1502164800.0,nan
1502186400.0,1.3302463037378793
1502208000.0,1.3301467323188763
1502229600.0,1.3300795579841709
1502251200.0,nan
1502272800.0,1.329844292290272
1502294400.0,1.329694059024752
1502316000.0,1.3298117560044989
1502337600.0,nan
1502359200.0,1.3293853627154226
1502380800.0,1.3301181028594249
1502402400.0,1.3300342393448539
1502424000.0,nan
1502445600.0,1.3303119705797264
1502467200.0,1.3302291089282
1502488800.0,1.3298836633880196
1502510400.0,1.330551335461568
1502532000.0,1.330194212144491
1502553600.0,1.3298862557472855
1502575200.0,1.3299989932173466
1502596800.0,nan
1502618400.0,1.3301205656218038
1502640000.0,1.3301509515986518
1502661600.0,1.3302448181640187
1502683200.0,nan
1502704800.0,1.3304416874529454
1502726400.0,1.3303525579044706
1502748000.0,1.3300012602840587
1502769600.0,nan
1502791200.0,1.3304030172513466
1502812800.0,1.330472340658309
1502834400.0,1.3302526140401993
1502856000.0,1.32880444446168
1502877600.0,1.3305309047770009
1502899200.0,1.330415020542975
1502920800.0,1.3302118703209236
1502942400.0,nan
1502964000.0,1.330631520513458
1502985600.0,1.3304842795179128
1503007200.0,1.3305860458784369
1503028800.0,1.330652758358196
1503050400.0,1.330369437994539
1503072000.0,1.3303922342751298
1503093600.0,1.3304383032828264
1503115200.0,nan
1503136800.0,1.3309726689347878
1503158400.0,1.3304648617640675
1503180000.0,1.3304633171703255
1503201600.0,nan
1503223200.0,1.3305147826329364
1503244800.0,1.3309586683001307
1503266400.0,1.3306791018535409
1503288000.0,nan
1503309600.0,1.3307101861678157
1503331200.0,1.3306322485566742
1503352800.0,1.3303495427648042
1503374400.0,nan
1503396000.0,1.3305724026573587
1503417600.0,1.3303786966913693
1503439200.0,1.330509970062192
1503460800.0,nan
1503482400.0,1.3310925471368689
1503504000.0,1.330379146750946
1503525600.0,1.330701030639796
1503547200.0,1.3286826435876895
1503568800.0,1.330645133198411
1503590400.0,1.3307607141201565
1503612000.0,1.3307349806871127
1503633600.0,nan
1503655200.0,1.3303256575515845
1503676800.0,1.3307718713286194
1503698400.0,1.330735606938585
1503720000.0,nan
1503741600.0,1.3306057383797973
1503763200.0,1.3309921336921442
1503784800.0,1.3305474989212682
1503806400.0,nan
1503828000.0,1.3308927637510009
1503849600.0,1.3310765729534837
1503871200.0,1.3304711705547054
1503892800.0,nan
1503914400.0,1.3299154694978366
1503936000.0,1.3308061505634547
1503957600.0,1.3305318591506121
1503979200.0,nan
1504000800.0,1.3295453874840428
1504022400.0,1.3307894672178169
1504044000.0,1.3302737765564403
1504065600.0,1.3307053666720359
1504087200.0,1.3306683447716259
1504108800.0,1.330781451996681
1504130400.0,1.3300139064148637
1504152000.0,nan
1504173600.0,1.3303585709001842
1504195200.0,1.3300750297312234
1504216800.0,1.33048498086104
1504238400.0,nan
1504260000.0,1.3302645827893549
1504281600.0,1.3304265604040848
1504303200.0,1.3303818688684
1504324800.0,nan
1504346400.0,1.330336711196477
1504368000.0,1.3300344917310345
1504389600.0,1.3304291519130738
1504411200.0,nan
1504432800.0,1.3302252512013781
1504454400.0,1.330188128433483
1504476000.0,1.3301236613533547
1504497600.0,nan
1504519200.0,1.3305051825470016
1504540800.0,1.330291749870609
1504562400.0,1.330311795430495
1504584000.0,nan
1504605600.0,1.3301618889502167
1504627200.0,1.330711795579126
1504648800.0,1.3298885225527355
1504670400.0,nan
1504692000.0,1.3304564518099091
1504713600.0,1.3303781675273034
